poly,proportion
5a7,0.1
2a7,0.05
3a7,0.05
3a8,0.05
4a7,0.05
6a7,0.05
7a9,0.05
7a11,0.05
7a12,0.05
8a9,0.05
8a11,0.05
9a11,0.05
2a5,0.05
3a5,0.05
4a5,0.05
5a6,0.05
5a8,0.05
5a9,0.05
5a11,0.05
