poly,proportion
7a11,0.06666666666666667
8a9,0.06666666666666667
8a11,0.06666666666666667
9a10,0.06666666666666667
9a11,0.06666666666666667
4a9,0.05
5a9,0.05
5a11,0.05
6a11,0.05
7a9,0.05
7a10,0.05
7a12,0.05
10a11,0.05
11a12,0.03333333333333333
2a7,0.03333333333333333
5a7,0.03333333333333333
5a8,0.03333333333333333
6a7,0.03333333333333333
7a8,0.03333333333333333
3a7,0.016666666666666666
3a8,0.016666666666666666
4a7,0.016666666666666666
5a6,0.016666666666666666
