poly,proportion
2a7,0.1111111111111111
3a7,0.07407407407407407
3a8,0.07407407407407407
4a7,0.07407407407407407
4a9,0.07407407407407407
5a7,0.07407407407407407
5a8,0.07407407407407407
5a9,0.07407407407407407
6a7,0.07407407407407407
7a8,0.07407407407407407
2a5,0.07407407407407407
3a5,0.07407407407407407
4a5,0.07407407407407407
