poly,proportion
3a4,0.25
2a5,0.2
3a5,0.15
2a7,0.1
4a5,0.1
3a7,0.05
3a8,0.05
4a7,0.05
2a3,0.05
